ID	DOI	edited	metalanguage	objectlanguage	license	superseded	pages	series	seriesnumber	book_title	year	creator	institution	chapter_author	chapter_title
118	10.5281/zenodo.824016	author	eng	molo1266	CC-BY  4.0	False		African Language Grammars and Dictionaries	3	A grammar of Moloko	2017	Friesen, Dianne
120	10.5281/zenodo.1219141	editor	eng		CC-BY  4.0	False		Contemporary African Linguistics	3	African linguistics on the prairie: Selected papers from the 45th Annual Conference on African Linguistics	2018	Kandybowicz, Jason & Major, Travis & Torrence, Harold 
121	10.17169/langsci.b121.280	editor	eng		CC-BY  4.0	False		Contemporary African Linguistics	1	Diversity in African languages: Selected papers from the 46th Annual Conference on African Linguistics	2017	Payne, Doris L. & Pacchiarotti, Sara & Bosire, Mokaya 
123	10.5281/zenodo.1182527	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	15	Attributive constructions in North-Eastern Neo-Aramaic	2018	Gutman, Ariel
124	10.5281/zenodo.235525	author	eng	rapa1244	CC-BY  4.0	False		Studies in Diversity Linguistics	12	A grammar of Rapa Nui	2017	Kieviet, Paulus
132	10.5281/zenodo.1089335	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	7	Empirical modelling of translation and interpreting	2017	Hansen-Schirra, Silvia & Czulo, Oliver & Hofmann, Sascha 
134	10.5281/zenodo.1067783	author	deu		CC-BY  4.0	False		Morphological Investigations	2	Absolute Komplexität in der Nominalflexion: Althochdeutsch, Mittelhochdeutsch, Alemannisch und deutsche Standardsprache	2017	Baechler, Raffaela
137	10.5281/zenodo.814472	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	3	Tonal placement in Tashlhiyt: How an intonation system accommodates to adverse phonological environments	2017	Roettger, Timo B.
141	10.5281/zenodo.926408	author	eng		CC-BY  4.0	True		Contemporary African Linguistics	2	The Verb in Nyakyusa: A focus on tense, aspect, and modality	2017	Persohn, Bastian
142	10.5281/zenodo.5524633	author	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	6	Reflections on language evolution: From minimalism to pluralism	2021	Boeckx, Cedric
143	10.5281/zenodo.1000504	author	fra		CC-BY  4.0	False		Textbooks in Language Sciences	4	Sémantique formelle: Volume 1 : Introduction à la grammaire de Montague	2017	Roussarie, Laurent
144	10.5281/zenodo.1164112	author	eng		CC-BY  4.0	True		Textbooks in Language Sciences	5	Analyzing meaning: An introduction to semantics and pragmatics	2019	Kroeger, Paul
148	10.5281/zenodo.3735822	author	eng		CC-BY-SA 4.0	False		Textbooks in Language Sciences	7	Corpus linguistics: A guide to the methodology	2020	Stefanowitsch, Anatol
149	10.5281/zenodo.1145680	author	eng		CC-BY-NC-ND 4.0	True		Classics in Linguistics	5	Beiträge zur deutschen Grammatik: Gesammelte Schriften von Tilman N. Höhle	2019	Höhle, Tilmann N. & Müller, Stefan & Richter, Frank & Reis, Marga
150	10.5281/zenodo.4446717	author	eng	russ1263	CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	7	Russian verbal prefixation: A frame semantic analysis	2021	Zinova, Yulia
151	10.5281/zenodo.495467	editor	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	3	On looking into words (and beyond): Structures, Relations, Analyses	2017	Bowern, Claire & Horn, Laurence & Zanuttini, Raffaella 
152	10.5281/zenodo.823224	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	16	Unity and diversity in grammaticalization scenarios	2017	Bisang, Walter & Malchukov, Andrej 
153	10.5281/zenodo.1134595	author	eng		CC-BY  4.0	False		Morphological Investigations	3	The semantic transparency of English compound nouns	2017	Schäfer, Martin
154	10.5281/zenodo.1188764	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	4	Dynamische Modellierung von Artikulation und prosodischer Struktur: Eine Einführung in die Artikulatorische Phonologie	2017	Mücke, Doris
155	10.5281/zenodo.1346245	author	deu		CC-BY  4.0	False		Studies in Laboratory Phonology	5	Morphologisch komplexe Wörter: Prosodische Struktur und phonetische Realisierung	2018	Bergmann, Pia
156	10.5281/zenodo.885113	editor	eng		CC-BY  4.0	False		Morphological Investigations	1	Further investigations into the nature of phrasal compounding	2017	Trips, Carola & Kornfilt, Jaklin 
157	10.5281/zenodo.437098	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	3	The Alor-Pantar languages: History and typology. Second edition.	2017	Klamer, Marian
159	10.5281/zenodo.1117686	editor	eng		CC-BY  4.0	False		Open Generative Syntax	1	Order and structure in syntax I: Word order and syntactic structure	2017	Bailey, Laura R. & Sheehan, Michelle 
160	10.5281/zenodo.889261	editor	por		CC-BY  4.0	False		Textbooks in Language Sciences	3	A aquisição de língua materna e não materna: Questões gerais e dados do Português	2017	Freitas, Maria João & Santos, Ana Lúcia 
163	10.5281/zenodo.1441351	author	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	2	A lexicalist account of argument structure: Template-based phrasal LFG approaches and a lexical HPSG alternative	2018	Müller, Stefan
165	10.5281/zenodo.1402520	editor	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	4	The lexeme in descriptive and theoretical morphology	2018	Bonami, Olivier & Boyé, Gilles & Dal, Georgette & Giraudo, Hélène & Namer, Fiammetta 
166	10.5281/zenodo.2589996	author	eng		CC-BY  4.0	False		Studies in Caribbean Languages	4	Ship English: Sailors’ speech in the early colonial Caribbean	2018	Delgado, Sally
167	10.5281/zenodo.892102	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	17	On this and other worlds: Voices from Amazonia	2017	Stenzel, Kristine & Franchetto, Bruna 
173	10.5281/zenodo.1219168	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	19	Diachrony of differential argument marking	2018	Seržant, Ilja A. & Witzlack-Makarevich, Alena 
174	10.5281/zenodo.1344467	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	20	A typology of questions in Northeast Asia and beyond: An ecological perspective	2017	Hölzl, Andreas
175	10.5281/zenodo.1244028	author	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	2	Distribution und Interpretation von Modalpartikel-Kombinationen	2017	Müller, Sonja
176	10.5281/zenodo.1296780	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	10	The Unicode cookbook for linguists: Managing writing systems using orthography profiles	2018	Moran, Steven & Cysouw, Michael
177	10.5281/zenodo.3950146	author	cmn		CC-BY  4.0	False		Textbooks in Language Sciences	8	语法理论: 从转换语法到基于约束的理论	2020	Müller, Stefan
178	10.5281/zenodo.4291753	author	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	8	Information structure in spoken Japanese: Particles, word order, and intonation	2017	Nakagawa, Natsuko
179	10.5281/zenodo.2625403	author	eng		CC-BY  4.0	False		Studies in Caribbean Languages	3	A tale of two dialect regions: Sranan's 17th-century English input	2018	Sherriah, André
180	10.5281/zenodo.1300630	editor	eng		CC-BY  4.0	False		EuroSLA Studies	1	Learning context effects: Study abroad, formal instruction and international immersion classrooms	2017	Pérez Vidal, Carmen & López-Serrano, Sonia & Ament, Jennifer & Thomas-Wilhelm, Dakota J. 
181	10.5281/zenodo.1048173	editor	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	8	Quality aspects in institutional translation	2017	Svoboda, Tomáš & Biel, Łucja & Łoboda, Krzysztof 
182	10.5281/zenodo.1181783	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	17	The languages of Malta	2017	Paggio, Patrizia & Gatt, Albert 
183	10.5281/zenodo.1471564	editor	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	6	Methods in prosody: A Romance language perspective	2018	Feldhausen, Ingo & Fliessbach, Jan & Vanrell, Maria del Mar 
184	10.5281/zenodo.1182583	editor	eng		CC-BY  4.0	False		Phraseology and Multiword Expressions	1	Multiword expressions: Insights from a multi-lingual perspective	2017	Sailer, Manfred & Markantonatou, Stella 
186	10.5281/zenodo.3191825	author	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	5	Analogical classification in formal grammar	2018	Guzmán Naranjo, Matías
187	10.5281/zenodo.1180721	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	9	Can integrated titles improve the viewing experience?: Investigating the impact of subtitling on the reception and enjoyment of film using eye tracking and questionnaire data	2018	Fox, Wendy
189	10.5281/zenodo.2546440	editor	eng		CC-BY  4.0	False		Open Slavic Linguistics	1	Advances in formal Slavic linguistics 2016	2018	Lenertová, Denisa & Meyer, Roland & Šimík, Radek & Szucsich, Luka 
190	10.5281/zenodo.1314306	author	eng		CC-BY  4.0	False		Niger-Congo Comparative Studies	1	East Benue-Congo: Nouns, pronouns, and verbs	2017	Watters, John R.
191	10.5281/zenodo.1311704	author	eng		CC-BY  4.0	False		Niger-Congo Comparative Studies	2	The numeral system of Proto-Niger-Congo: A step-by-step reconstruction	2018	Pozdniakov, Konstantin
192	10.5281/zenodo.3365789	editor	eng		CC-BY  4.0	False		Contemporary African Linguistics	4	Theory and description in African Linguistics: Selected papers from the 47th Annual Conference on African Linguistics	2018	Clem, Emily & Jenks, Peter & Sande, Hannah 
193	10.5281/zenodo.1211896	author	eng		CC-BY  4.0	False		Open Generative Syntax	3	Deletion phenomena in comparative constructions: English comparatives in a cross-linguistic perspective	2018	Bacskai-Atkari, Julia
194	10.5281/zenodo.2573677	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	13	Semantic differences in translation: Exploring the field of inchoativity	2020	Vandevoorde, Lore
195	10.5281/zenodo.1193241	author	eng		CC-BY  4.0	True		Textbooks in Language Sciences	1	Grammatical theory: From transformational grammar to constraint-based approaches. Second revised and extended edition.	2019	Müller, Stefan
196	10.5281/zenodo.2546446	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	12	Problem solving activities in post-editing  and translation from scratch: A multi-method study	2018	Nitzke, Jean
197	10.5281/zenodo.2625683	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	7	Syntax with oscillators and energy levels	2019	Tilsen, Sam
199	10.5281/zenodo.1306472	editor	eng		CC-BY  4.0	False		Classics in Linguistics	6	René de Saussure and the theory of word formation	2018	Anderson, Stephen R. & de Saussure, Louis 
200	10.5281/zenodo.2600163	author	por		CC-BY  4.0	False		Textbooks in Language Sciences	6	Curso de semântica formal	2019	Ferreira, Marcelo
201	10.5281/zenodo.1402571	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	21	Perspectives on information structure in Austronesian languages	2018	Riesberg, Sonja & Shiohara, Asako & Utsumi, Atsuko 
202	10.5281/zenodo.2579017	editor	eng		CC-BY  4.0	False		Phraseology and Multiword Expressions	3	Representation and parsing of multiword expressions: Current trends	2019	Parmentier, Yannick & Waszczuk, Jakub 
203	10.5281/zenodo.1306618	author	eng		CC-BY  4.0	False		Studies in Caribbean Languages	1	The acrolect in Jamaica: The architecture of phonological variation	2018	Irvine-Sobers, G. Alison
204	10.5281/zenodo.1469527	editor	eng		CC-BY  4.0	False		Phraseology and Multiword Expressions	2	Multiword expressions at length and in depth: Extended papers from the MWE 2017 workshop	2018	Markantonatou, Stella & Ramisch, Carlos & Savary, Agata & Vincze, Veronika 
209	10.5281/zenodo.1493281	author	eng		CC-BY  4.0	False		Translation and Multilingual Natural Language Processing	11	Interpreting and technology	2018	Fantinuoli, Claudio
210	10.5281/zenodo.1451308	author	eng		CC-BY  4.0	False		Language Variation	3	Sound change, priming, salience: Producing and perceiving variation in Liverpool English	2018	Juskan, Marten
212	10.5281/zenodo.1477799	author	eng	wara1294	CC-BY  4.0	False		Studies in Diversity Linguistics	22	A grammar of Komnzo	2018	Döhler, Christian
213	10.5281/zenodo.3546018	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	28	Multi-verb constructions in Eastern Indonesia	2019	Unterladstetter, Volker
214	10.5281/zenodo.2654375	author	eng		CC-BY  4.0	False		History and Philosophy of the Language Sciences	1	Form and formalism in linguistics	2019	McElvenny, James
215	10.5281/zenodo.2640704	editor	eng		CC-BY  4.0	False		Open Generative Syntax	4	Agreement, case and locality in the nominal and verbal domains	2019	Franco, Ludovico & Marchis Moreno, Mihaela & Reeve, Matthew 
216	10.5281/zenodo.2563698	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	24	Bridging constructions	2018	Guérin, Valérie
219	10.5281/zenodo.2538324	author	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	3	Information structure in Isthmus Zapotec narrative and conversation	2019	Bueno Holle, Juan José
220	10.5281/zenodo.2583788	editor	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	3	Explanation in typology: Diachronic sources, functional motivations and the nature of the evidence	2018	Schmidtke-Bode, Karsten & Levshina, Natalia & Michaelis, Susanne Maria & Seržant, Ilja 
221	10.5281/zenodo.3232849	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	8	Gemination and degemination in English affixation: Investigating the interplay between morphology, phonology and phonetics	2019	Ben Hedia, Sonia
223	10.5281/zenodo.3446224	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	26	Grammatical gender and linguistic complexity I: General issues and specific studies	2019	Di Garbo, Francesca & Olsson, Bruno & Wälchli, Bernhard 
224	10.5281/zenodo.1421660	author	eng		CC-BY  4.0	False		Textbooks in Language Sciences	2	Einführung in die grammatische Beschreibung des Deutschen: Dritte, überarbeitete und erweiterte Auflage	2018	Schäfer, Roland
225	10.5281/zenodo.3374730	editor	eng	mege1234	CC-BY  4.0	False		Languages of the Caucasus	1	The Mehweb language: Essays on phonology, morphology and syntax	2018	Daniel, Michael & Dobrushina, Nina & Ganenkov, Dmitry 
226	10.5281/zenodo.3520612	editor	eng		CC-BY  4.0	False		Contemporary African Linguistics	5	African linguistics across the disciplines: Selected papers from the 48th Annual Conference on African Linguistics	2018	Lotven, Samson & Bongiovanni, Silvina & Weirich, Phillip & Botne, Robert & Obeng, Samuel Gyasi 
227	10.5281/zenodo.3265959	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	25	Definiteness across languages	2019	Aguilar-Guevara, Ana & Pozas Loyo, Julia & Vázquez-Rojas Maldonado, Violeta 
228	10.5281/zenodo.3700413	author	eng	amar1273	CC-BY  4.0	False		Studies in Diversity Linguistics	29	Metathesis and unmetathesis in Amarasi	2020	Edwards, Owen
230	10.5281/zenodo.3932780	author	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	6	Die Entwicklung des Definitartikels im Althochdeutschen: Eine kognitiv-linguistische Korpusuntersuchung	2020	Flick, Johanna
231	10.5281/zenodo.2538330	author	eng		CC-BY  4.0	True		Textbooks in Language Sciences	5	Analyzing meaning: An introduction to semantics and pragmatics. Second corrected and slightly revised edition	2019	Kroeger, Paul R.
233	10.5281/zenodo.3247415	author	eng		CC-BY  4.0	False		Language Variation	4	Information-theoretic causal inference of  lexical flow	2019	Dellert, Johannes
234	10.5281/zenodo.2588383	editor	deu		CC-BY-NC-ND 4.0	False		Classics in Linguistics	5	Beiträge zur deutschen Grammatik: Gesammelte Schriften von Tilman N. Höhle	2019	Müller, Stefan & Reis, Marga & Richter, Frank 
235	10.5281/zenodo.3744565	editor	eng		CC-BY  4.0	False		Contact and Multilingualism	1	Arabic and contact-induced change	2019	Lucas, Christopher & Manfredi, Stefano 
236	10.5281/zenodo.5636761	editor	spa		CC-BY  4.0	False		Contact and Multilingualism	4	Prácticas lingüísticas heterogéneas: Nuevas perspectivas para el estudio del español en contacto con lenguas amerindias	2021	Sánchez Moreano, Santiago & Blestel, Élodie 
237	10.5281/zenodo.3446230	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	27	Grammatical gender and linguistic complexity II: World-wide comparative studies	2019	Di Garbo, Francesca & Olsson, Bruno & Wälchli, Bernhard 
239	10.5281/zenodo.3598577	editor	eng		CC-BY  4.0	False		Phraseology and Multiword Expressions	4	The role of constituents in multiword expressions: An interdisciplinary, cross-lingual perspective	2019	Schulte im Walde, Sabine & Smolka, Eva 
241	10.5281/zenodo.6446067	author	fra		CC-BY  4.0	True		Textbooks in Language Sciences	10	Syntaxe théorique et formelle: Volume 1: Modélisation, unités, structures	2022	Kahane, Sylvain & Gerdes, Kim
242	10.5281/zenodo.2636394	author	eng		CC-BY  4.0	False		Open Slavic Linguistics	2	The spell-out algorithm and lexicalization patterns: Slavic verbs and complementizers	2019	Wiland, Bartosz
245	10.5281/zenodo.5154710	author	eng	sout2789	CC-BY  4.0	False		African Language Grammars and Dictionaries	4	A  dictionary and grammatical sketch of Dagaare	2021	Ali, Mark & Grimm, Scott & Bodomo, Adams
248	10.5281/zenodo.3243924	author	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	4	Communication and content	2019	Parikh, Prashant
249	10.5281/zenodo.3268721	author	eng		CC-BY  4.0	False		Studies in Laboratory Phonology	9	Highly complex syllable structure: A typological and diachronic study	2019	Easterday, Shelece
250	10.5281/zenodo.3339225	author	eng	sanz1248	CC-BY  4.0	False		Languages of the Caucasus	2	A grammar of Sanzhi Dargwa	2019	Forker, Diana
251	10.5281/zenodo.3264909	author	eng		CC-BY  4.0	False		Conceptual Foundations of Language Science	4	Sound structure and sound change: A modeling approach	2019	Morley, Rebecca L.
252	10.5281/zenodo.3929261	editor	eng		CC-BY  4.0	False		Topics at the Grammar-Discourse Interface	7	Quantification and scales in change	2019	Gergel, Remus & Watkins, Jonathan 
253	10.5281/zenodo.3478142	author	eng		CC-BY  4.0	False		History and Philosophy of the Language Sciences	2	Greece’s labyrinth of language: A study in the early modern discovery of dialect diversity	2020	Van Rooy, Raf
254	10.5281/zenodo.3528036	editor	eng		CC-BY  4.0	False		Open Generative Syntax	6	Agree to Agree: Agreement in the Minimalist Programme	2020	Smith, Peter W. & Mursell, Johannes & Hartmann, Katharina 
255	10.5281/zenodo.3364215	author	eng		CC-BY  4.0	True		Textbooks in Language Sciences	1	Grammatical theory: From transformational grammar to constraint-based approaches. Third revised and extended edition	2019	Müller, Stefan
256	10.5281/zenodo.3560718	author	eng		CC-BY  4.0	False		Open Generative Syntax	4	The clausal syntax of German Sign Language: A cartographic approach	2019	Bross, Fabian
258	10.5281/zenodo.3744254	editor	eng		CC-BY  4.0	False		Open Generative Syntax	7	Dative constructions in Romance and beyond	2020	Pineda, Anna & Mateu, Jaume 
259	10.5281/zenodo.5543318	editor	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	9	Head-Driven Phrase Structure Grammar: The handbook	2021	Müller, Stefan & Abeillé, Anne & Borsley, Robert D. & Koenig, Jean-Pierre 
260	10.5281/zenodo.3763740	editor	eng		CC-BY  4.0	False		Open Slavic Linguistics	3	Advances in formal Slavic linguistics 2017	2019	Marušič, Franc & Mišmaš, Petra & Žaucer, Rok 
261	10.5281/zenodo.3968344	editor	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	30	Evidentiality, egophoricity and engagement	2019	Bergqvist, Henrik & Kittilä, Seppo 
262	10.5281/zenodo.4638824	editor	eng		CC-BY  4.0	False		Empirically Oriented Theoretical Morphology and Syntax	7	One-to-many-relations in morphology, syntax, and semantics	2021	Crysmann, Berthold & Sailer, Manfred 
263	10.5281/zenodo.4017493	author	eng		CC-BY  4.0	False		Studies in Diversity Linguistics	31	Getting others to do things: A pragmatic typology of recruitments	2020	Floyd, Simeon & Rossi, Giovanni & Enfield, N. J. & Kendrick, Kobin H. & Blythe, Joe & Zinken, Jörg & Baranova, Julija & Dingemanse, Mark
265	10.5281/zenodo.3889998	author	eng		CC-BY  4.0	False		EuroSLA Studies	2	Utterance structure in initial L2 acquisition	2020	Saturno, Jacopo
268	10.5281/zenodo.4138753	editor	eng		CC-BY  4.0	False		EuroSLA Studies	3	Third language acquisition: Age, proficiency and multilingualism	2020	Bardel, Camilla & Sánchez, Laura 
